date;heure;NO2;O3
;;microg/m3;microg/m3
10/08/2018;20;16;59
10/08/2018;21;20;52
10/08/2018;22;15;54
10/08/2018;23;11;54
10/08/2018;24;8;54
11/08/2018;1;9;50
11/08/2018;2;7;48
11/08/2018;3;8;43
11/08/2018;4;11;39
11/08/2018;5;13;35
11/08/2018;6;12;36
11/08/2018;7;16;32
11/08/2018;8;14;37
11/08/2018;9;10;46
11/08/2018;10;6;56
11/08/2018;11;6;62
11/08/2018;12;5;72
11/08/2018;13;6;75
11/08/2018;14;6;81
11/08/2018;15;6;85
11/08/2018;16;6;86
11/08/2018;17;7;84
11/08/2018;18;8;84
11/08/2018;19;17;76
11/08/2018;20;18;67
11/08/2018;21;32;67
11/08/2018;22;26;67
11/08/2018;23;31;52
11/08/2018;24;32;49
12/08/2018;1;23;58
12/08/2018;2;13;63
12/08/2018;3;12;62
12/08/2018;4;12;62
12/08/2018;5;13;61
12/08/2018;6;15;56
12/08/2018;7;16;52
12/08/2018;8;14;58
12/08/2018;9;10;68
12/08/2018;10;9;81
12/08/2018;11;8;n/d
12/08/2018;12;7;n/d
12/08/2018;13;6;n/d
12/08/2018;14;6;n/d
12/08/2018;15;10;n/d
12/08/2018;16;9;n/d
12/08/2018;17;12;n/d
12/08/2018;18;13;n/d
12/08/2018;19;16;n/d
12/08/2018;20;21;n/d
12/08/2018;21;24;n/d
12/08/2018;22;19;n/d
12/08/2018;23;15;n/d
12/08/2018;24;21;n/d
13/08/2018;1;16;n/d
13/08/2018;2;17;n/d
13/08/2018;3;7;n/d
13/08/2018;4;8;n/d
13/08/2018;5;10;n/d
13/08/2018;6;13;n/d
13/08/2018;7;14;n/d
13/08/2018;8;11;n/d
13/08/2018;9;11;n/d
13/08/2018;10;9;n/d
13/08/2018;11;7;44
13/08/2018;12;8;41
13/08/2018;13;6;48
13/08/2018;14;6;51
13/08/2018;15;6;56
13/08/2018;16;9;53
13/08/2018;17;10;53
13/08/2018;18;10;50
13/08/2018;19;11;49
13/08/2018;20;12;46
13/08/2018;21;14;44
13/08/2018;22;11;45
13/08/2018;23;11;42
13/08/2018;24;7;48
14/08/2018;1;5;49
14/08/2018;2;6;44
14/08/2018;3;6;43
14/08/2018;4;7;39
14/08/2018;5;10;34
14/08/2018;6;18;28
14/08/2018;7;21;25
14/08/2018;8;18;29
14/08/2018;9;18;29
14/08/2018;10;14;34
14/08/2018;11;11;48
14/08/2018;12;9;63
14/08/2018;13;10;65
14/08/2018;14;9;70
14/08/2018;15;8;73
14/08/2018;16;9;74
14/08/2018;17;10;72
14/08/2018;18;12;68
14/08/2018;19;11;62
14/08/2018;20;12;55
14/08/2018;21;10;52
14/08/2018;22;15;46
14/08/2018;23;17;41
14/08/2018;24;23;33
15/08/2018;1;33;20
15/08/2018;2;13;46
15/08/2018;3;10;47
15/08/2018;4;6;49
15/08/2018;5;7;43
15/08/2018;6;10;35
15/08/2018;7;9;35
15/08/2018;8;6;43
15/08/2018;9;7;45
15/08/2018;10;8;42
15/08/2018;11;8;47
15/08/2018;12;7;53
15/08/2018;13;4;61
15/08/2018;14;4;73
15/08/2018;15;5;80
15/08/2018;16;6;86
15/08/2018;17;8;87
15/08/2018;18;13;82
15/08/2018;19;19;79
15/08/2018;20;23;71
15/08/2018;21;29;63
15/08/2018;22;35;50
15/08/2018;23;40;37
15/08/2018;24;45;27
16/08/2018;1;28;29
16/08/2018;2;22;26
16/08/2018;3;38;13
16/08/2018;4;45;12
16/08/2018;5;59;4
16/08/2018;6;54;4
16/08/2018;7;53;12
16/08/2018;8;45;28
16/08/2018;9;45;34
16/08/2018;10;27;51
16/08/2018;11;13;73
16/08/2018;12;11;89
16/08/2018;13;14;102
16/08/2018;14;11;118
16/08/2018;15;9;122
16/08/2018;16;8;114
16/08/2018;17;9;111
16/08/2018;18;18;96
16/08/2018;19;14;69
16/08/2018;20;10;64
16/08/2018;21;9;55
16/08/2018;22;8;43
16/08/2018;23;6;46
16/08/2018;24;7;43
17/08/2018;1;7;41
17/08/2018;2;4;43
17/08/2018;3;5;44
17/08/2018;4;5;47
17/08/2018;5;7;52
17/08/2018;6;16;40
17/08/2018;7;22;34
17/08/2018;8;20;38
17/08/2018;9;16;43
17/08/2018;10;11;54
17/08/2018;11;8;61
17/08/2018;12;8;68
17/08/2018;13;7;73
17/08/2018;14;7;75
17/08/2018;15;10;69
17/08/2018;16;10;69
17/08/2018;17;9;70
17/08/2018;18;10;68
17/08/2018;19;12;65
17/08/2018;20;12;59
17/08/2018;21;13;55
17/08/2018;22;10;54
17/08/2018;23;11;52
17/08/2018;24;10;51
18/08/2018;1;9;52
18/08/2018;2;8;51
18/08/2018;3;7;49
18/08/2018;4;8;53
18/08/2018;5;11;50
18/08/2018;6;n/d;n/d
18/08/2018;7;12;53
18/08/2018;8;14;50
18/08/2018;9;11;57
18/08/2018;10;8;62
18/08/2018;11;7;69
18/08/2018;12;6;76
18/08/2018;13;5;80
18/08/2018;14;6;80
18/08/2018;15;5;79
18/08/2018;16;6;78
18/08/2018;17;8;71
18/08/2018;18;11;65
18/08/2018;19;12;59
18/08/2018;20;14;53
18/08/2018;21;13;54
18/08/2018;22;15;52
18/08/2018;23;14;51
18/08/2018;24;16;49
19/08/2018;1;18;44
19/08/2018;2;25;32
19/08/2018;3;29;33
19/08/2018;4;36;14
19/08/2018;5;46;4
19/08/2018;6;39;9
19/08/2018;7;29;23
19/08/2018;8;15;45
19/08/2018;9;5;61
19/08/2018;10;5;66
19/08/2018;11;5;72
19/08/2018;12;5;74
19/08/2018;13;4;77
19/08/2018;14;5;76
19/08/2018;15;5;73
19/08/2018;16;7;71
19/08/2018;17;9;66
19/08/2018;18;10;64
19/08/2018;19;13;63
19/08/2018;20;17;58
19/08/2018;21;14;56
19/08/2018;22;10;42
19/08/2018;23;9;32
19/08/2018;24;9;30
20/08/2018;1;7;31
20/08/2018;2;6;31
20/08/2018;3;6;30
20/08/2018;4;5;31
20/08/2018;5;9;28
20/08/2018;6;13;22
20/08/2018;7;17;18
20/08/2018;8;17;20
20/08/2018;9;n/d;21
20/08/2018;10;11;32
20/08/2018;11;13;34
20/08/2018;12;12;39
20/08/2018;13;11;45
20/08/2018;14;10;45
20/08/2018;15;10;47
20/08/2018;16;12;50
20/08/2018;17;14;44
20/08/2018;18;14;45
20/08/2018;19;14;46
20/08/2018;20;16;42
20/08/2018;21;15;44
20/08/2018;22;15;43
20/08/2018;23;14;42
20/08/2018;24;17;34
21/08/2018;1;14;33
21/08/2018;2;15;32
21/08/2018;3;14;34
21/08/2018;4;12;36
21/08/2018;5;14;33
21/08/2018;6;23;23
21/08/2018;7;30;19
21/08/2018;8;32;21
21/08/2018;9;27;26
21/08/2018;10;25;34
21/08/2018;11;18;45
21/08/2018;12;18;50
21/08/2018;13;24;47
21/08/2018;14;20;57
21/08/2018;15;16;64
21/08/2018;16;18;63
21/08/2018;17;17;63
21/08/2018;18;18;58
21/08/2018;19;18;53
21/08/2018;20;17;45
21/08/2018;21;24;33
21/08/2018;22;29;26
21/08/2018;23;37;16
21/08/2018;24;43;9
22/08/2018;1;46;5
22/08/2018;2;34;15
22/08/2018;3;19;23
22/08/2018;4;18;19
22/08/2018;5;20;17
22/08/2018;6;31;8
22/08/2018;7;34;16
22/08/2018;8;37;21
22/08/2018;9;32;33
22/08/2018;10;25;43
22/08/2018;11;21;54
22/08/2018;12;19;64
22/08/2018;13;18;78
22/08/2018;14;16;96
22/08/2018;15;15;108
22/08/2018;16;13;108
22/08/2018;17;12;95
22/08/2018;18;15;84
22/08/2018;19;19;73
22/08/2018;20;23;66
22/08/2018;21;20;68
22/08/2018;22;19;66
22/08/2018;23;17;54
22/08/2018;24;15;49
23/08/2018;1;15;49
23/08/2018;2;13;50
23/08/2018;3;11;41
23/08/2018;4;9;38
23/08/2018;5;11;38
23/08/2018;6;18;32
23/08/2018;7;25;28
23/08/2018;8;23;32
23/08/2018;9;18;39
23/08/2018;10;18;44
23/08/2018;11;17;54
23/08/2018;12;14;67
23/08/2018;13;11;70
23/08/2018;14;9;75
23/08/2018;15;9;72
23/08/2018;16;10;57
23/08/2018;17;10;53
23/08/2018;18;12;50
23/08/2018;19;11;48
23/08/2018;20;15;38
23/08/2018;21;12;36
23/08/2018;22;10;37
23/08/2018;23;7;42
23/08/2018;24;6;49
24/08/2018;1;6;50
24/08/2018;2;5;48
24/08/2018;3;4;46
24/08/2018;4;7;39
24/08/2018;5;12;30
24/08/2018;6;16;27
24/08/2018;7;17;28
24/08/2018;8;14;n/d
24/08/2018;9;11;43
24/08/2018;10;10;48
24/08/2018;11;9;52
24/08/2018;12;n/d;n/d
24/08/2018;13;9;55
24/08/2018;14;9;56
24/08/2018;15;7;59
24/08/2018;16;9;61
24/08/2018;17;10;59
24/08/2018;18;14;59
24/08/2018;19;12;55
24/08/2018;20;12;50
24/08/2018;21;17;45
24/08/2018;22;12;50
24/08/2018;23;8;53
24/08/2018;24;6;54
25/08/2018;1;4;56
25/08/2018;2;3;57
25/08/2018;3;3;55
25/08/2018;4;4;51
25/08/2018;5;6;52
25/08/2018;6;9;48
25/08/2018;7;n/d;n/d
25/08/2018;8;n/d;n/d
25/08/2018;9;n/d;n/d
25/08/2018;10;n/d;n/d
25/08/2018;11;n/d;n/d
25/08/2018;12;n/d;n/d
25/08/2018;13;n/d;n/d
25/08/2018;14;n/d;n/d
25/08/2018;15;n/d;n/d
25/08/2018;16;n/d;n/d
25/08/2018;17;n/d;n/d
25/08/2018;18;n/d;n/d
25/08/2018;19;n/d;n/d
25/08/2018;20;n/d;n/d
25/08/2018;21;n/d;n/d
25/08/2018;22;n/d;n/d
25/08/2018;23;n/d;n/d
25/08/2018;24;n/d;n/d
26/08/2018;1;n/d;n/d
26/08/2018;2;n/d;n/d
26/08/2018;3;n/d;n/d
26/08/2018;4;n/d;n/d
26/08/2018;5;n/d;n/d
26/08/2018;6;n/d;n/d
26/08/2018;7;n/d;n/d
26/08/2018;8;n/d;n/d
26/08/2018;9;n/d;n/d
26/08/2018;10;n/d;n/d
26/08/2018;11;n/d;n/d
26/08/2018;12;n/d;n/d
26/08/2018;13;n/d;n/d
26/08/2018;14;n/d;n/d
26/08/2018;15;n/d;n/d
26/08/2018;16;n/d;n/d
26/08/2018;17;n/d;n/d
26/08/2018;18;n/d;n/d
26/08/2018;19;n/d;n/d
26/08/2018;20;n/d;n/d
26/08/2018;21;n/d;n/d
26/08/2018;22;n/d;n/d
26/08/2018;23;n/d;n/d
26/08/2018;24;n/d;n/d
27/08/2018;1;n/d;n/d
27/08/2018;2;n/d;n/d
27/08/2018;3;n/d;n/d
27/08/2018;4;n/d;n/d
27/08/2018;5;n/d;n/d
27/08/2018;6;n/d;n/d
27/08/2018;7;n/d;n/d
27/08/2018;8;n/d;n/d
27/08/2018;9;n/d;n/d
27/08/2018;10;n/d;n/d
27/08/2018;11;n/d;45
27/08/2018;12;n/d;53
27/08/2018;13;n/d;55
27/08/2018;14;n/d;62
27/08/2018;15;n/d;73
27/08/2018;16;n/d;77
27/08/2018;17;n/d;74
27/08/2018;18;n/d;66
27/08/2018;19;n/d;62
27/08/2018;20;n/d;62
27/08/2018;21;n/d;54
27/08/2018;22;n/d;49
27/08/2018;23;n/d;47
27/08/2018;24;n/d;40
28/08/2018;1;n/d;15
28/08/2018;2;n/d;35
28/08/2018;3;n/d;38
28/08/2018;4;n/d;25
28/08/2018;5;n/d;12
28/08/2018;6;n/d;4
28/08/2018;7;n/d;7
28/08/2018;8;n/d;17
28/08/2018;9;n/d;36
28/08/2018;10;n/d;58
28/08/2018;11;n/d;70
28/08/2018;12;n/d;87
28/08/2018;13;n/d;97
28/08/2018;14;n/d;111
28/08/2018;15;n/d;118
28/08/2018;16;n/d;123
28/08/2018;17;n/d;120
28/08/2018;18;n/d;108
28/08/2018;19;n/d;85
28/08/2018;20;n/d;62
28/08/2018;21;n/d;46
28/08/2018;22;n/d;42
28/08/2018;23;n/d;42
28/08/2018;24;n/d;57
29/08/2018;1;n/d;59
29/08/2018;2;n/d;55
29/08/2018;3;n/d;39
29/08/2018;4;n/d;42
29/08/2018;5;n/d;24
29/08/2018;6;n/d;9
29/08/2018;7;n/d;5
29/08/2018;8;n/d;16
29/08/2018;9;n/d;26
29/08/2018;10;n/d;43
29/08/2018;11;n/d;55
29/08/2018;12;n/d;48
29/08/2018;13;n/d;37
29/08/2018;14;n/d;39
29/08/2018;15;n/d;52
29/08/2018;16;n/d;64
29/08/2018;17;n/d;63
29/08/2018;18;n/d;61
29/08/2018;19;n/d;56
29/08/2018;20;n/d;54
29/08/2018;21;n/d;51
29/08/2018;22;n/d;50
29/08/2018;23;n/d;51
29/08/2018;24;n/d;51
30/08/2018;1;n/d;50
30/08/2018;2;n/d;46
30/08/2018;3;n/d;50
30/08/2018;4;n/d;46
30/08/2018;5;n/d;41
30/08/2018;6;n/d;25
30/08/2018;7;n/d;24
30/08/2018;8;n/d;25
30/08/2018;9;n/d;28
30/08/2018;10;n/d;37
30/08/2018;11;n/d;40
30/08/2018;12;n/d;47
30/08/2018;13;n/d;49
30/08/2018;14;n/d;48
30/08/2018;15;n/d;46
30/08/2018;16;n/d;45
30/08/2018;17;n/d;53
30/08/2018;18;n/d;30
30/08/2018;19;n/d;14
30/08/2018;20;n/d;3
30/08/2018;21;n/d;14
30/08/2018;22;n/d;37
30/08/2018;23;n/d;35
30/08/2018;24;n/d;35
31/08/2018;1;n/d;49
31/08/2018;2;n/d;52
31/08/2018;3;n/d;50
31/08/2018;4;n/d;48
31/08/2018;5;n/d;42
31/08/2018;6;n/d;31
31/08/2018;7;n/d;26
31/08/2018;8;n/d;34
31/08/2018;9;n/d;38
31/08/2018;10;n/d;46
31/08/2018;11;n/d;62
31/08/2018;12;n/d;72
31/08/2018;13;n/d;n/d
31/08/2018;14;12;n/d
31/08/2018;15;14;87
31/08/2018;16;16;85
31/08/2018;17;15;85
31/08/2018;18;17;85
31/08/2018;19;20;77
31/08/2018;20;25;64
31/08/2018;21;34;52
31/08/2018;22;38;43
31/08/2018;23;32;49
31/08/2018;24;27;47
01/09/2018;1;24;50
01/09/2018;2;18;51
01/09/2018;3;20;41
01/09/2018;4;25;35
01/09/2018;5;35;25
01/09/2018;6;41;19
01/09/2018;7;44;19
01/09/2018;8;41;24
01/09/2018;9;37;34
01/09/2018;10;26;52
01/09/2018;11;17;73
01/09/2018;12;10;83
01/09/2018;13;9;90
01/09/2018;14;8;95
01/09/2018;15;11;93
01/09/2018;16;11;96
01/09/2018;17;12;97
01/09/2018;18;15;93
01/09/2018;19;20;84
01/09/2018;20;34;67
01/09/2018;21;36;62
01/09/2018;22;39;61
01/09/2018;23;28;65
01/09/2018;24;23;62
02/09/2018;1;28;49
02/09/2018;2;27;48
02/09/2018;3;29;39
02/09/2018;4;28;38
02/09/2018;5;26;36
02/09/2018;6;32;29
02/09/2018;7;32;33
02/09/2018;8;29;40
02/09/2018;9;26;49
02/09/2018;10;23;58
02/09/2018;11;21;72
02/09/2018;12;16;89
02/09/2018;13;10;103
02/09/2018;14;8;109
02/09/2018;15;11;105
02/09/2018;16;9;105
02/09/2018;17;11;102
02/09/2018;18;13;96
02/09/2018;19;24;79
02/09/2018;20;39;62
02/09/2018;21;49;49
02/09/2018;22;44;54
02/09/2018;23;37;53
02/09/2018;24;34;44
03/09/2018;1;42;30
03/09/2018;2;45;26
03/09/2018;3;42;24
03/09/2018;4;36;28
03/09/2018;5;36;29
03/09/2018;6;59;12
03/09/2018;7;70;10
03/09/2018;8;74;8
03/09/2018;9;n/d;n/d
03/09/2018;10;n/d;n/d
03/09/2018;11;n/d;n/d
03/09/2018;12;17;94
03/09/2018;13;15;n/d
03/09/2018;14;13;103
03/09/2018;15;12;103
03/09/2018;16;16;99
03/09/2018;17;18;97
03/09/2018;18;19;94
03/09/2018;19;23;87
03/09/2018;20;28;73
03/09/2018;21;30;65
03/09/2018;22;25;68
03/09/2018;23;17;70
03/09/2018;24;17;68
04/09/2018;1;14;69
04/09/2018;2;13;67
04/09/2018;3;15;62
04/09/2018;4;12;68
04/09/2018;5;20;58
04/09/2018;6;33;48
04/09/2018;7;46;35
04/09/2018;8;46;37
04/09/2018;9;36;n/d
04/09/2018;10;41;36
04/09/2018;11;28;45
04/09/2018;12;27;48
04/09/2018;13;27;49
04/09/2018;14;30;46
04/09/2018;15;29;45
04/09/2018;16;28;46
04/09/2018;17;33;47
04/09/2018;18;36;43
04/09/2018;19;31;46
04/09/2018;20;25;51
04/09/2018;21;22;52
04/09/2018;22;21;52
04/09/2018;23;19;56
04/09/2018;24;17;54
05/09/2018;1;15;50
05/09/2018;2;14;50
05/09/2018;3;14;50
05/09/2018;4;13;60
05/09/2018;5;22;42
05/09/2018;6;42;26
05/09/2018;7;48;30
05/09/2018;8;44;36
05/09/2018;9;42;40
05/09/2018;10;36;52
05/09/2018;11;26;71
05/09/2018;12;22;87
05/09/2018;13;23;100
05/09/2018;14;22;107
05/09/2018;15;24;105
05/09/2018;16;22;102
05/09/2018;17;26;93
05/09/2018;18;27;88
05/09/2018;19;23;82
05/09/2018;20;19;76
05/09/2018;21;16;76
05/09/2018;22;15;72
05/09/2018;23;12;77
05/09/2018;24;9;81
06/09/2018;1;8;85
06/09/2018;2;10;80
06/09/2018;3;10;76
06/09/2018;4;11;76
06/09/2018;5;20;65
06/09/2018;6;33;54
06/09/2018;7;45;42
06/09/2018;8;41;48
06/09/2018;9;39;53
06/09/2018;10;35;52
06/09/2018;11;26;65
06/09/2018;12;25;65
06/09/2018;13;29;50
06/09/2018;14;24;65
06/09/2018;15;21;69
06/09/2018;16;20;74
06/09/2018;17;19;77
06/09/2018;18;24;74
06/09/2018;19;26;72
06/09/2018;20;26;71
06/09/2018;21;28;72
06/09/2018;22;26;67
06/09/2018;23;21;68
06/09/2018;24;21;61
07/09/2018;1;24;54
07/09/2018;2;19;53
07/09/2018;3;22;45
07/09/2018;4;18;42
07/09/2018;5;20;34
07/09/2018;6;33;21
07/09/2018;7;40;18
07/09/2018;8;36;20
07/09/2018;9;28;25
07/09/2018;10;24;35
07/09/2018;11;15;52
07/09/2018;12;13;62
07/09/2018;13;13;71
07/09/2018;14;14;75
07/09/2018;15;14;81
07/09/2018;16;15;82
07/09/2018;17;17;81
07/09/2018;18;21;73
07/09/2018;19;25;68
07/09/2018;20;31;62
07/09/2018;21;27;64
07/09/2018;22;26;58
07/09/2018;23;28;52
07/09/2018;24;44;35
08/09/2018;1;78;2
08/09/2018;2;74;2
08/09/2018;3;73;2
08/09/2018;4;66;6
08/09/2018;5;63;7
08/09/2018;6;65;2
08/09/2018;7;64;7
08/09/2018;8;54;27
08/09/2018;9;29;55
08/09/2018;10;26;57
08/09/2018;11;15;66
08/09/2018;12;11;73
08/09/2018;13;11;78
08/09/2018;14;8;83
08/09/2018;15;9;85
08/09/2018;16;9;85
08/09/2018;17;15;81
08/09/2018;18;16;79
08/09/2018;19;26;63
08/09/2018;20;65;31
08/09/2018;21;64;31
08/09/2018;22;62;32
08/09/2018;23;78;18
08/09/2018;24;58;28
09/09/2018;1;49;43
09/09/2018;2;32;54
09/09/2018;3;24;59
09/09/2018;4;23;55
09/09/2018;5;24;57
09/09/2018;6;28;50
09/09/2018;7;28;47
09/09/2018;8;27;51
09/09/2018;9;25;57
09/09/2018;10;30;58
09/09/2018;11;31;70
09/09/2018;12;19;89
09/09/2018;13;13;103
09/09/2018;14;11;104
09/09/2018;15;12;98
09/09/2018;16;16;93
09/09/2018;17;23;86
09/09/2018;18;39;65
09/09/2018;19;109;9
09/09/2018;20;120;3
09/09/2018;21;51;46
09/09/2018;22;28;56
09/09/2018;23;16;64
09/09/2018;24;12;64
10/09/2018;1;9;61
10/09/2018;2;7;58
10/09/2018;3;8;52
10/09/2018;4;9;53
10/09/2018;5;15;47
10/09/2018;6;27;35
10/09/2018;7;44;22
10/09/2018;8;n/d;20
10/09/2018;9;42;29
10/09/2018;10;45;29
10/09/2018;11;33;44
10/09/2018;12;31;47
10/09/2018;13;17;70
10/09/2018;14;17;79
10/09/2018;15;22;82
10/09/2018;16;19;82
10/09/2018;17;19;71
10/09/2018;18;22;63
10/09/2018;19;31;49
10/09/2018;20;41;45
10/09/2018;21;37;41
10/09/2018;22;33;43
10/09/2018;23;38;36
10/09/2018;24;58;21
11/09/2018;1;51;18
11/09/2018;2;78;2
11/09/2018;3;65;2
11/09/2018;4;62;2
11/09/2018;5;74;2
11/09/2018;6;78;2
11/09/2018;7;79;5
11/09/2018;8;77;8
11/09/2018;9;66;16
11/09/2018;10;31;55
11/09/2018;11;16;81
11/09/2018;12;15;89
11/09/2018;13;14;94
11/09/2018;14;14;96
11/09/2018;15;16;98
11/09/2018;16;20;96
11/09/2018;17;26;87
11/09/2018;18;33;75
11/09/2018;19;60;39
11/09/2018;20;90;13
11/09/2018;21;97;4
11/09/2018;22;102;2
11/09/2018;23;88;4
11/09/2018;24;83;3
12/09/2018;1;76;5
12/09/2018;2;77;3
12/09/2018;3;66;2
12/09/2018;4;60;2
12/09/2018;5;60;2
12/09/2018;6;65;2
12/09/2018;7;71;3
12/09/2018;8;67;10
12/09/2018;9;59;23
12/09/2018;10;51;33
12/09/2018;11;43;49
12/09/2018;12;30;69
12/09/2018;13;26;79
12/09/2018;14;22;97
12/09/2018;15;20;103
12/09/2018;16;25;92
12/09/2018;17;29;81
12/09/2018;18;31;70
12/09/2018;19;26;59
12/09/2018;20;21;38
12/09/2018;21;16;38
12/09/2018;22;21;35
12/09/2018;23;21;34
12/09/2018;24;27;21
13/09/2018;1;22;21
13/09/2018;2;19;22
13/09/2018;3;20;23
13/09/2018;4;21;21
13/09/2018;5;24;15
13/09/2018;6;33;8
13/09/2018;7;34;8
13/09/2018;8;31;8
13/09/2018;9;33;10
13/09/2018;10;34;15
13/09/2018;11;31;19
13/09/2018;12;29;22
13/09/2018;13;26;25
13/09/2018;14;32;24
13/09/2018;15;30;30
13/09/2018;16;31;34
13/09/2018;17;35;31
13/09/2018;18;28;43
13/09/2018;19;27;43
13/09/2018;20;27;40
13/09/2018;21;32;32
13/09/2018;22;35;30
13/09/2018;23;28;36
13/09/2018;24;16;54
14/09/2018;1;15;50
14/09/2018;2;14;51
14/09/2018;3;15;46
14/09/2018;4;15;45
14/09/2018;5;24;40
14/09/2018;6;49;20
14/09/2018;7;61;14
14/09/2018;8;61;19
14/09/2018;9;58;29
14/09/2018;10;44;47
14/09/2018;11;25;70
14/09/2018;12;18;76
14/09/2018;13;14;84
14/09/2018;14;18;81
14/09/2018;15;18;83
14/09/2018;16;18;81
14/09/2018;17;23;73
14/09/2018;18;25;58
14/09/2018;19;29;53
14/09/2018;20;25;51
14/09/2018;21;25;49
14/09/2018;22;26;44
14/09/2018;23;25;44
14/09/2018;24;23;43
15/09/2018;1;24;41
15/09/2018;2;20;45
15/09/2018;3;14;50
15/09/2018;4;17;43
15/09/2018;5;24;33
15/09/2018;6;50;9
15/09/2018;7;46;13
15/09/2018;8;42;21
15/09/2018;9;31;38
15/09/2018;10;24;51
15/09/2018;11;16;63
15/09/2018;12;19;62
15/09/2018;13;20;64
15/09/2018;14;16;74
15/09/2018;15;21;73
15/09/2018;16;20;76
15/09/2018;17;25;72
15/09/2018;18;34;63
15/09/2018;19;62;31
15/09/2018;20;83;15
15/09/2018;21;83;10
15/09/2018;22;90;4
15/09/2018;23;99;3
15/09/2018;24;94;3
16/09/2018;1;84;5
16/09/2018;2;75;6
16/09/2018;3;67;9
16/09/2018;4;60;10
16/09/2018;5;55;13
16/09/2018;6;59;12
16/09/2018;7;43;26
16/09/2018;8;32;35
16/09/2018;9;34;40
16/09/2018;10;26;56
16/09/2018;11;18;72
16/09/2018;12;11;79
16/09/2018;13;13;85
16/09/2018;14;15;87
16/09/2018;15;17;89
16/09/2018;16;18;92
16/09/2018;17;25;89
16/09/2018;18;36;72
16/09/2018;19;80;29
16/09/2018;20;111;8
16/09/2018;21;131;4
16/09/2018;22;130;4
16/09/2018;23;108;3
16/09/2018;24;93;2
17/09/2018;1;87;2
17/09/2018;2;87;3
17/09/2018;3;76;2
17/09/2018;4;72;2
17/09/2018;5;74;2
17/09/2018;6;77;3
17/09/2018;7;84;4
17/09/2018;8;98;6
17/09/2018;9;92;17
17/09/2018;10;64;45
17/09/2018;11;44;67
17/09/2018;12;25;90
17/09/2018;13;19;105
17/09/2018;14;18;117
17/09/2018;15;20;109
17/09/2018;16;25;105
17/09/2018;17;29;99
17/09/2018;18;57;67
17/09/2018;19;102;23
17/09/2018;20;121;7
17/09/2018;21;89;29
17/09/2018;22;90;17
17/09/2018;23;100;8
17/09/2018;24;52;43
18/09/2018;1;37;48
18/09/2018;2;38;43
18/09/2018;3;40;33
18/09/2018;4;51;22
18/09/2018;5;78;6
18/09/2018;6;88;3
18/09/2018;7;57;24
18/09/2018;8;33;40
18/09/2018;9;27;42
18/09/2018;10;29;42
18/09/2018;11;16;54
18/09/2018;12;21;50
18/09/2018;13;18;49
18/09/2018;14;18;51
18/09/2018;15;24;46
18/09/2018;16;34;35
18/09/2018;17;39;33
18/09/2018;18;50;22
18/09/2018;19;64;7
18/09/2018;20;57;12
18/09/2018;21;60;5
18/09/2018;22;56;7
18/09/2018;23;50;8
18/09/2018;24;44;10
19/09/2018;1;36;17
19/09/2018;2;32;17
19/09/2018;3;33;16
19/09/2018;4;23;34
19/09/2018;5;19;39
19/09/2018;6;39;22
19/09/2018;7;52;13
19/09/2018;8;43;23
19/09/2018;9;28;39
19/09/2018;10;17;55
19/09/2018;11;13;61
19/09/2018;12;11;66
19/09/2018;13;12;70
19/09/2018;14;12;72
19/09/2018;15;12;71
19/09/2018;16;15;68
19/09/2018;17;19;63
19/09/2018;18;24;59
19/09/2018;19;33;49
19/09/2018;20;68;17
19/09/2018;21;87;3
19/09/2018;22;88;2
19/09/2018;23;78;4
19/09/2018;24;60;15
20/09/2018;1;45;23
20/09/2018;2;38;25
20/09/2018;3;29;32
20/09/2018;4;23;36
20/09/2018;5;40;18
20/09/2018;6;44;16
20/09/2018;7;44;16
20/09/2018;8;43;20
20/09/2018;9;30;35
20/09/2018;10;18;48
20/09/2018;11;15;55
20/09/2018;12;13;63
20/09/2018;13;15;66
20/09/2018;14;17;66
20/09/2018;15;18;67
20/09/2018;16;21;62
20/09/2018;17;28;60
20/09/2018;18;43;46
20/09/2018;19;62;29
20/09/2018;20;56;33
20/09/2018;21;50;34
20/09/2018;22;46;34
20/09/2018;23;40;38
20/09/2018;24;25;47
21/09/2018;1;14;51
21/09/2018;2;12;51
21/09/2018;3;10;51
21/09/2018;4;7;54
21/09/2018;5;17;42
21/09/2018;6;26;34
21/09/2018;7;23;42
21/09/2018;8;30;35
21/09/2018;9;23;39
21/09/2018;10;15;49
21/09/2018;11;13;54
21/09/2018;12;12;57
21/09/2018;13;13;61
21/09/2018;14;13;63
21/09/2018;15;13;66
21/09/2018;16;14;65
21/09/2018;17;18;60
21/09/2018;18;22;56
21/09/2018;19;30;46
21/09/2018;20;30;47
21/09/2018;21;20;54
21/09/2018;22;17;54
21/09/2018;23;17;54
21/09/2018;24;13;57
22/09/2018;1;11;57
22/09/2018;2;16;50
22/09/2018;3;21;41
22/09/2018;4;23;39
22/09/2018;5;22;38
22/09/2018;6;26;33
22/09/2018;7;36;24
22/09/2018;8;37;28
22/09/2018;9;29;41
22/09/2018;10;16;59
22/09/2018;11;14;62
22/09/2018;12;14;64
22/09/2018;13;15;63
22/09/2018;14;21;53
22/09/2018;15;28;48
22/09/2018;16;39;41
22/09/2018;17;38;47
22/09/2018;18;34;50
22/09/2018;19;35;53
22/09/2018;20;22;58
22/09/2018;21;20;52
22/09/2018;22;13;47
22/09/2018;23;9;42
22/09/2018;24;8;37
